"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Hannah: Bye bye
Amanda: Bye bye
Hannah: Bye bye
Am","Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.","{'Min_10.0% Prob': 12.194221496582031, 'Min_20.0% Prob': 10.44942537943522, 'Min_30.0% Prob': 8.860614013671874, 'Min_40.0% Prob': 7.818464279174805, 'Min_50.0% Prob': 7.005697674221462}","0.5393955111503601","{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}","59"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Eric: MACHINE!
Rob: MACHINE!
Eric:","Eric and Rob are going to watch a stand-up on youtube.","{'Min_10.0% Prob': 9.531076431274414, 'Min_20.0% Prob': 9.326130867004395, 'Min_30.0% Prob': 7.98070216178894, 'Min_40.0% Prob': 7.551062393188476, 'Min_50.0% Prob': 6.63996832711356}","0.5447733402252197","{'rouge1': Score(precision=0.16666666666666666, recall=0.4, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.4, fmeasure=0.23529411764705882)}","49"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Lenny: I'll buy the second pair then, but I'll buy the third pair then","Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.","{'Min_10.0% Prob': 11.171284993489584, 'Min_20.0% Prob': 8.582821709769112, 'Min_30.0% Prob': 7.802148914337158, 'Min_40.0% Prob': 6.906245299748012, 'Min_50.0% Prob': 6.256314754486084}","0.5492634177207947","{'rouge1': Score(precision=0.10344827586206896, recall=0.1875, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.1875, fmeasure=0.13333333333333333)}","114"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Will: I'll be home soon, I'll tell you when I get home. ","Emma will be home soon and she will let Will know.","{'Min_10.0% Prob': 10.028508186340332, 'Min_20.0% Prob': 9.392600536346436, 'Min_30.0% Prob': 8.481122175852457, 'Min_40.0% Prob': 7.410538291931152, 'Min_50.0% Prob': 6.611759662628174}","0.4275662302970886","{'rouge1': Score(precision=0.36363636363636365, recall=0.2857142857142857, fmeasure=0.32), 'rouge2': Score(precision=0.2, recall=0.15384615384615385, fmeasure=0.17391304347826086), 'rougeL': Score(precision=0.36363636363636365, recall=0.2857142857142857, fmeasure=0.32)}","35"
"facebook/opt-350m","Summarize the following text: ","Samsum",", i'll bring the pastries, i'll bring the tea.
Jane: i'm","Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.","{'Min_10.0% Prob': 11.133166122436524, 'Min_20.0% Prob': 9.359635092995383, 'Min_30.0% Prob': 8.193428367376328, 'Min_40.0% Prob': 7.272415789690885, 'Min_50.0% Prob': 6.630815523642081}","0.3846043050289154","{'rouge1': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.15384615384615385, fmeasure=0.07142857142857142)}","184"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Hilary: I'm going to go to the bathroom and then I'm going to go","Hilary has the keys to the apartment. Benjamin wants to get them and go take a nap. Hilary is having lunch with some French people at La Cantina. Hilary is meeting them at the entrance to the conference hall at 2 pm. Benjamin and Elliot might join them. They're meeting for the drinks in the evening.","{'Min_10.0% Prob': 9.594549655914307, 'Min_20.0% Prob': 7.841081069065974, 'Min_30.0% Prob': 6.9495584726333615, 'Min_40.0% Prob': 6.248603529400295, 'Min_50.0% Prob': 5.677761898321264}","0.4878118932247162","{'rouge1': Score(precision=0.12280701754385964, recall=0.4375, fmeasure=0.19178082191780824), 'rouge2': Score(precision=0.017857142857142856, recall=0.06666666666666667, fmeasure=0.02816901408450704), 'rougeL': Score(precision=0.10526315789473684, recall=0.375, fmeasure=0.1643835616438356)}","250"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Max: I'm a sucker for books.
Payton: I'm a sucker","Payton provides Max with websites selling clothes. Payton likes browsing and trying on the clothes but not necessarily buying them. Payton usually buys clothes and books as he loves reading.","{'Min_10.0% Prob': 12.377382278442383, 'Min_20.0% Prob': 10.536705493927002, 'Min_30.0% Prob': 8.950278329849244, 'Min_40.0% Prob': 8.038087184612568, 'Min_50.0% Prob': 7.185500313253963}","0.5667800903320312","{'rouge1': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522)}","160"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Rita: I'm really not cut out for this level of boredom.
T","Rita and Tina are bored at work and have still 4 hours left.","{'Min_10.0% Prob': 10.692877769470215, 'Min_20.0% Prob': 10.31891949971517, 'Min_30.0% Prob': 9.491852760314941, 'Min_40.0% Prob': 8.196723143259684, 'Min_50.0% Prob': 7.664575168064663}","0.5585261583328247","{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}","45"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Beatrice: I'm not going to die.
Leo: I'm not","Beatrice wants to buy Leo a scarf, but he doesn't like scarves. She cares about his health and will buy him a scarf no matter his opinion.","{'Min_10.0% Prob': 9.890673955281576, 'Min_20.0% Prob': 8.790098428726196, 'Min_30.0% Prob': 7.494747797648112, 'Min_40.0% Prob': 6.311486042462862, 'Min_50.0% Prob': 5.6999391913414}","0.5447405576705933","{'rouge1': Score(precision=0.10714285714285714, recall=0.2727272727272727, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.2727272727272727, fmeasure=0.15384615384615383)}","113"
"facebook/opt-350m","Summarize the following text: ","Samsum"," man, i just need to get some sleep
Ivan: yeah man, i just need to","Eric doesn't know if his parents let him go to Ivan's brother's wedding. Ivan will talk to them.","{'Min_10.0% Prob': 11.71135663986206, 'Min_20.0% Prob': 9.780962586402893, 'Min_30.0% Prob': 8.460410833358765, 'Min_40.0% Prob': 7.165524005889893, 'Min_50.0% Prob': 6.550838167017156}","0.3647418320178985","{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}","70"
